,text,sentiment,score,emojis
0,"Hey, thanks for the tip in 0:35:45",pos,0.9149073,":rage:, :angry:, :thumbsup:, :triumph:, :expressionless:, :cry:, :persevere:, :confounded:, :neutral_face:, :confused:, :disappointed:, :grimacing:, :sweat:, :unamused:, :heartbeat:, :broken_heart:, :smile:, :gun:, :stuck_out_tongue_winking_eye:, :yellow_heart:, :clap:, :facepunch:, :pensive:, :wink:, :pray:, :mask:, :smiling_imp:, :sleepy:, :blush:, :flushed:, :v:, :see_no_evil:, :heart:, :relaxed:, :tired_face:, :blue_heart:, :purple_heart:, :grin:, :sweat_smile:, :sunglasses:, :ok_hand:, :muscle:, :hand:, :eyes:, :sleeping:, :speak_no_evil:, :raised_hands:, :weary:, :sob:, :sparkles:, :sparkling_heart:, :yum:, :no_good:, :joy:, :smirk:, :kissing_heart:, :skull:, :notes:, :100:, :relieved:, :two_hearts:, :heart_eyes:, :information_desk_person:, :musical_note:"
1,"Great tutorial, Big Poppa! 😂",pos,0.99730194,":purple_heart:, :sparkling_heart:, :heart:, :blue_heart:, :two_hearts:, :yellow_heart:, :sparkles:, :kissing_heart:, :relaxed:, :clap:, :blush:, :smile:, :heart_eyes:, :sob:, :raised_hands:, :thumbsup:, :see_no_evil:, :speak_no_evil:, :grin:, :yum:, :stuck_out_tongue_winking_eye:, :pray:, :ok_hand:, :heartbeat:, :v:, :notes:, :sunglasses:, :cry:, :relieved:, :smiling_imp:, :joy:, :wink:, :facepunch:, :muscle:, :information_desk_person:, :100:, :sweat_smile:, :grimacing:, :smirk:, :skull:, :weary:, :musical_note:, :tired_face:, :broken_heart:, :flushed:, :gun:, :sleepy:, :no_good:, :eyes:, :hand:, :sweat:, :pensive:, :disappointed:, :persevere:, :confounded:, :mask:, :triumph:, :neutral_face:, :expressionless:, :confused:, :angry:, :rage:, :unamused:, :sleeping:"
2,Today I learned that I was only taught about WEB API's and I thought that was what all API's were... so excited to get through this video!,pos,0.9998036,":thumbsup:, :clap:, :sunglasses:, :raised_hands:, :ok_hand:, :expressionless:, :smile:, :v:, :wink:, :neutral_face:, :facepunch:, :grimacing:, :100:, :grin:, :stuck_out_tongue_winking_eye:, :gun:, :sweat_smile:, :muscle:, :flushed:, :pray:, :joy:, :smirk:, :blush:, :unamused:, :notes:, :sparkles:, :see_no_evil:, :information_desk_person:, :rage:, :confused:, :angry:, :relaxed:, :skull:, :sweat:, :confounded:, :triumph:, :eyes:, :relieved:, :persevere:, :speak_no_evil:, :smiling_imp:, :disappointed:, :cry:, :musical_note:, :sob:, :yum:, :heart:, :sleepy:, :yellow_heart:, :pensive:, :tired_face:, :mask:, :hand:, :blue_heart:, :no_good:, :purple_heart:, :weary:, :heart_eyes:, :heartbeat:, :sleeping:, :kissing_heart:, :sparkling_heart:, :two_hearts:, :broken_heart:"
3,"Dissapointed that twilio doesn't work for my country, even you could say about it that there are countries that could test API twoards twilio.",neg,0.9999838,":confused:, :neutral_face:, :rage:, :expressionless:, :angry:, :eyes:, :unamused:, :triumph:, :grimacing:, :disappointed:, :persevere:, :cry:, :sweat:, :flushed:, :confounded:, :see_no_evil:, :sweat_smile:, :smile:, :stuck_out_tongue_winking_eye:, :pensive:, :sleepy:, :joy:, :wink:, :thumbsup:, :gun:, :tired_face:, :grin:, :weary:, :facepunch:, :broken_heart:, :pray:, :sob:, :sleeping:, :speak_no_evil:, :notes:, :blush:, :sunglasses:, :smirk:, :skull:, :mask:, :musical_note:, :v:, :hand:, :relaxed:, :sparkles:, :clap:, :no_good:, :smiling_imp:, :ok_hand:, :raised_hands:, :relieved:, :100:, :yum:, :information_desk_person:, :muscle:, :blue_heart:, :purple_heart:, :heart:, :yellow_heart:, :heart_eyes:, :sparkling_heart:, :heartbeat:, :two_hearts:, :kissing_heart:"
4,Great sense of humor!!! Subbed,pos,0.9976949,":clap:, :thumbsup:, :ok_hand:, :raised_hands:, :smile:, :muscle:, :relaxed:, :blush:, :sparkles:, :relieved:, :wink:, :smirk:, :grin:, :heart_eyes:, :sunglasses:, :facepunch:, :gun:, :information_desk_person:, :stuck_out_tongue_winking_eye:, :sweat_smile:, :yum:, :two_hearts:, :see_no_evil:, :sparkling_heart:, :v:, :joy:, :heart:, :blue_heart:, :purple_heart:, :expressionless:, :speak_no_evil:, :kissing_heart:, :pray:, :yellow_heart:, :grimacing:, :smiling_imp:, :heartbeat:, :unamused:, :eyes:, :neutral_face:, :100:, :no_good:, :flushed:, :sleepy:, :skull:, :notes:, :hand:, :sweat:, :persevere:, :triumph:, :confused:, :cry:, :mask:, :angry:, :disappointed:, :sleeping:, :musical_note:, :sob:, :confounded:, :pensive:, :rage:, :tired_face:, :broken_heart:, :weary:"
5,"When was thie video made?  The Spotify website changed and the layout is different.  Spotify seems to only have the ""Get"" request in the search API.  Can someone point me to the site that has the ""Request"" version of the API?",neg,0.9999945,":rage:, :angry:, :thumbsup:, :confused:, :triumph:, :pray:, :neutral_face:, :expressionless:, :grimacing:, :blush:, :wink:, :facepunch:, :disappointed:, :smiling_imp:, :v:, :smile:, :relaxed:, :persevere:, :cry:, :unamused:, :heartbeat:, :sunglasses:, :stuck_out_tongue_winking_eye:, :yellow_heart:, :sweat:, :confounded:, :heart:, :sparkles:, :grin:, :purple_heart:, :100:, :pensive:, :hand:, :clap:, :relieved:, :flushed:, :ok_hand:, :eyes:, :gun:, :sweat_smile:, :blue_heart:, :information_desk_person:, :broken_heart:, :sleepy:, :see_no_evil:, :muscle:, :smirk:, :sparkling_heart:, :raised_hands:, :no_good:, :mask:, :notes:, :sleeping:, :speak_no_evil:, :yum:, :kissing_heart:, :two_hearts:, :tired_face:, :musical_note:, :joy:, :sob:, :weary:, :skull:, :heart_eyes:"
6,great tutorial for beginners,pos,0.9878209,":heartbeat:, :v:, :gun:, :yellow_heart:, :muscle:, :hand:, :musical_note:, :broken_heart:, :speak_no_evil:, :cry:, :heart_eyes:, :clap:, :facepunch:, :heart:, :skull:, :smiling_imp:, :smile:, :angry:, :no_good:, :stuck_out_tongue_winking_eye:, :sparkles:, :rage:, :sunglasses:, :purple_heart:, :grimacing:, :see_no_evil:, :flushed:, :notes:, :smirk:, :relaxed:, :disappointed:, :blue_heart:, :blush:, :thumbsup:, :confounded:, :persevere:, :wink:, :grin:, :eyes:, :sparkling_heart:, :sleepy:, :yum:, :two_hearts:, :ok_hand:, :sleeping:, :100:, :confused:, :mask:, :triumph:, :sweat:, :sob:, :neutral_face:, :raised_hands:, :pensive:, :expressionless:, :unamused:, :joy:, :tired_face:, :relieved:, :sweat_smile:, :kissing_heart:, :pray:, :information_desk_person:, :weary:"
7,"Please keep a constant level of volume and pronunciation. You drop off in volume and intelligibility at the end of each sentence, which makes it difficult to understand. If I am the ""only one"" to have pointed it out, it means that I am one of the few who watched long enough, and I am one of the few who actually wanted to understand you ... and, I have higher standards.",neg,0.99980503,":angry:, :rage:, :expressionless:, :neutral_face:, :confounded:, :confused:, :persevere:, :grimacing:, :unamused:, :triumph:, :mask:, :flushed:, :sweat:, :gun:, :sweat_smile:, :no_good:, :hand:, :disappointed:, :see_no_evil:, :stuck_out_tongue_winking_eye:, :facepunch:, :grin:, :eyes:, :smile:, :tired_face:, :wink:, :cry:, :v:, :smiling_imp:, :joy:, :thumbsup:, :sleepy:, :skull:, :pensive:, :broken_heart:, :speak_no_evil:, :blush:, :weary:, :smirk:, :information_desk_person:, :sleeping:, :clap:, :relaxed:, :yellow_heart:, :heartbeat:, :heart:, :sob:, :blue_heart:, :purple_heart:, :yum:, :sparkles:, :sunglasses:, :sparkling_heart:, :relieved:, :ok_hand:, :pray:, :two_hearts:, :kissing_heart:, :muscle:, :100:, :heart_eyes:, :raised_hands:, :notes:, :musical_note:"
8,https://youtu.be/EBOq1xr0ieo,neg,0.5478433,":clap:, :heartbeat:, :thumbsup:, :heart_eyes:, :raised_hands:, :yellow_heart:, :smile:, :ok_hand:, :relaxed:, :heart:, :flushed:, :blush:, :blue_heart:, :pray:, :grin:, :relieved:, :purple_heart:, :two_hearts:, :sparkling_heart:, :notes:, :cry:, :speak_no_evil:, :neutral_face:, :wink:, :grimacing:, :smirk:, :see_no_evil:, :broken_heart:, :expressionless:, :unamused:, :sunglasses:, :eyes:, :musical_note:, :v:, :sweat_smile:, :sleepy:, :facepunch:, :yum:, :gun:, :sparkles:, :pensive:, :muscle:, :stuck_out_tongue_winking_eye:, :kissing_heart:, :hand:, :sob:, :angry:, :disappointed:, :persevere:, :100:, :joy:, :tired_face:, :confused:, :triumph:, :rage:, :sweat:, :weary:, :confounded:, :sleeping:, :smiling_imp:, :skull:, :information_desk_person:, :no_good:, :mask:"
9,"This guy is so annoying. He knows his stuff and I need the information, and it's well-organized -- however his personality is so weird that I have to constantly rewind because his ""theater"" is so distracting from the information flow.  It absorbs 80% of my brain power just to cancel out the noise of his cringe mannerisms. His ""performance"" is like he's talking to 6 year old children, and he obviously thinks he's cute and entertaining. Hint: you're insulting the intelligence of your audience and I'd think even children would recognize this as b.s. ... Free Code Camp: just know that a rock star is somebody who can focus on delivering the goods, not somebody who thinks he is a Disney princess. You have a lot of great teachers but not this guy; he needs an education about the real world and to unplug from Sesame Street.. Craig: Here's one of many good examples of how to teach purely and simply, just delivering the information without injecting personality quirks. It's by an actual woman, not a guy pretending to be a woman or trying to ingratiate himself with women. Learn from her please.
https://www.youtube.com/watch?v=t8pPdKYpowI",neg,0.9999839,":flushed:, :neutral_face:, :confused:, :joy:, :eyes:, :expressionless:, :see_no_evil:, :sweat_smile:, :grimacing:, :speak_no_evil:, :unamused:, :skull:, :confounded:, :grin:, :smile:, :mask:, :persevere:, :hand:, :angry:, :sob:, :sweat:, :smirk:, :gun:, :stuck_out_tongue_winking_eye:, :rage:, :disappointed:, :tired_face:, :weary:, :no_good:, :information_desk_person:, :sleeping:, :clap:, :cry:, :triumph:, :pensive:, :wink:, :facepunch:, :thumbsup:, :sleepy:, :sunglasses:, :heart_eyes:, :blue_heart:, :broken_heart:, :relaxed:, :raised_hands:, :v:, :pray:, :blush:, :ok_hand:, :heart:, :muscle:, :yum:, :smiling_imp:, :purple_heart:, :relieved:, :yellow_heart:, :sparkles:, :two_hearts:, :sparkling_heart:, :heartbeat:, :100:, :kissing_heart:, :notes:, :musical_note:"
