,text,sentiment,score,emojis
0,have anyone listened to Lizzo? 😅,pos,0.95514125,":confused:, :rage:, :angry:, :disappointed:, :cry:, :neutral_face:, :sweat:, :persevere:, :pensive:, :expressionless:"
1,everyone has already said this but i have to. This teaching is impeccable.,pos,0.9952899,":clap:, :facepunch:, :rage:, :angry:, :muscle:, :thumbsup:, :v:, :heartbeat:, :gun:, :ok_hand:"
2,Thanks for timestamps __,pos,0.7130747,":thumbsup:, :ok_hand:, :clap:, :relieved:, :blush:, :relaxed:, :smirk:, :yum:, :smiling_imp:, :sweat_smile:"
3,Learned APIs along the way in this 2hrs standup show 💯 things like these inspire me to get going. Love the instructor,pos,0.9976185,":expressionless:, :sleeping:, :neutral_face:, :angry:, :unamused:, :gun:, :persevere:, :rage:, :flushed:, :sweat:"
4,10 mins covered and I'm glad I met this video,pos,0.9813597,":pray:, :grimacing:, :musical_note:, :grin:, :notes:, :relieved:, :relaxed:, :sweat_smile:, :see_no_evil:, :ok_hand:"
5,"This video is amazing, thank you so much for all the hard work put into making it... Btw, loved the cat clip!",pos,0.99896157,":muscle:, :thumbsup:, :clap:, :blush:, :heart:, :raised_hands:, :relaxed:, :blue_heart:, :purple_heart:, :facepunch:"
6,I seriously enjoy your teaching method and I am just 10 minutes into this lesson...Awesome,pos,0.9949338,":confused:, :persevere:, :sweat:, :neutral_face:, :disappointed:, :expressionless:, :unamused:, :confounded:, :pensive:, :sweat_smile:"
7,"can somepne link the actual creation for api video mentioned in the beginning of the course?
thankyou",pos,0.63342047,":clap:, :smile:, :thumbsup:, :blush:, :raised_hands:, :heart:, :blue_heart:, :relaxed:, :yellow_heart:, :pray:"
8,"Watching a video 2yrs later so I am really stuck,the website looks a lot different,tried googling how to go about it and it made it.

Please I need some help",neg,0.99860793,":thumbsup:, :smile:, :wink:, :blush:, :clap:, :stuck_out_tongue_winking_eye:, :grimacing:, :grin:, :relaxed:, :confused:"
9,Lol this guy is so engaging,pos,0.99903786,":heart_eyes:, :information_desk_person:, :raised_hands:, :smile:, :blue_heart:, :heart:, :clap:, :purple_heart:, :thumbsup:, :ok_hand:"
10,"“Why not take a cat nap”

I’m on 12:48 of the video, very first break. YOU ROCK, CRAIG! What a great job you have done. Thank you so much, mate!",pos,0.99903107,":clap:, :thumbsup:, :ok_hand:, :raised_hands:, :smile:, :muscle:, :relaxed:, :blush:, :sparkles:, :relieved:"
11,"Whoa, this exists? Holy cow; I hope this business makes a ton of bank because it looks like stuff you can pay thousands for at bootcamps and universities...",neg,0.9670774,":rage:, :angry:, :thumbsup:, :confused:, :triumph:, :pray:, :neutral_face:, :expressionless:, :grimacing:, :blush:"
12,"Thank you very much Craig. I tried to send you a compliment through Glitch, but your number was not verified :)",pos,0.91766983,":heartbeat:, :v:, :gun:, :yellow_heart:, :muscle:, :hand:, :musical_note:, :broken_heart:, :speak_no_evil:, :cry:"
13,"The dancing package joke made me want to videogame myself, otherwise great course tho!",neg,0.8734137,":angry:, :rage:, :expressionless:, :neutral_face:, :confounded:, :confused:, :persevere:, :grimacing:, :unamused:, :triumph:"
14,Can I get a gift card with cash on it,pos,0.9078576,":heartbeat:, :yellow_heart:, :facepunch:, :rage:, :broken_heart:, :purple_heart:, :heart:, :blue_heart:, :angry:, :v:"
15,"Obviously 1mil+ views can't be wrong but unfortunately, I gave up 30minutes in. The keyboard shortcuts were hard to follow but I managed. The killer though, the steps you use for authenticating via Postman into the API no longer exist in current versions of Postman and, being a beginner, I simply don't know what to do. Then the method you used to set environment variables no longer exists (environment variables do exist but have changed.) Unfortunately, you don't really explain what you are doing as much as just ""do this."" When I can't do this due to GUI changes in Postman, I am stuck. I found myself floundering so much I am giving up and moving to a more current version of Postman/API training.",neg,0.99997306,":clap:, :heart:, :purple_heart:, :yellow_heart:, :thumbsup:, :blue_heart:, :sparkling_heart:, :two_hearts:, :heartbeat:, :smile:"
16,Köszönjük!,pos,0.9483162,":thumbsup:, :gun:, :smile:, :sweat_smile:, :ok_hand:, :clap:, :expressionless:, :facepunch:, :sunglasses:, :grin:"
17,Good,pos,0.9313953,":pray:, :sparkling_heart:, :blush:, :sparkles:, :kissing_heart:, :relaxed:, :two_hearts:, :purple_heart:, :yellow_heart:, :heart:"
18,"This is the longest two hours video i have ever watched. Like, my pc stays on for 3 days, this very own youtube tab kept open, while i use those breaks to get some nap and 2 8-hours sleep.",neg,0.99854916,":pray:, :cry:, :persevere:, :disappointed:, :confounded:, :sweat:, :tired_face:, :grimacing:, :sob:, :pensive:"
19,"love the intro, i hope i benefit",pos,0.97403234,":joy:, :skull:, :sweat_smile:, :sob:, :see_no_evil:, :smile:, :mask:, :weary:, :speak_no_evil:, :flushed:"
20,"I know we just met, but I love you",pos,0.99507695,":clap:, :thumbsup:, :smile:, :rage:, :raised_hands:, :angry:, :grimacing:, :stuck_out_tongue_winking_eye:, :wink:, :blush:"
21,Amazing!!!!!,pos,0.9994692,":confused:, :grimacing:, :persevere:, :neutral_face:, :sweat:, :see_no_evil:, :sweat_smile:, :confounded:, :tired_face:, :expressionless:"
22,"He reminds me of 'call saul' from 'Breaking Bad'. BTW, really admiring you way of teaching.",pos,0.99120164,":thumbsup:, :clap:, :smile:, :blush:, :wink:, :stuck_out_tongue_winking_eye:, :information_desk_person:, :ok_hand:, :relaxed:, :grin:"
23,Lost it all when python and node came in! I wish PHP would have been used in this tutorial.,neg,0.9999465,":muscle:, :raised_hands:, :smile:, :thumbsup:, :sunglasses:, :clap:, :relaxed:, :ok_hand:, :grin:, :blush:"
24,fun and informative video of all time!,pos,0.99952185,":thumbsup:, :clap:, :muscle:, :ok_hand:, :sweat_smile:, :expressionless:, :blush:, :smile:, :relieved:, :unamused:"
25,wao what a hilarious Introduction 🤣🤣😂😂,pos,0.99946266,":thumbsup:, :clap:, :ok_hand:, :blush:, :raised_hands:, :facepunch:, :muscle:, :relaxed:, :smile:, :relieved:"
26,I recently followed this video and now Twilio and postman needs you to add MessagingServiceSid in the send message block. So please check it and make sure you add the key and value otherwise it will not get sent.,pos,0.84216005,":thumbsup:, :clap:, :facepunch:, :ok_hand:, :wink:, :muscle:, :smile:, :100:, :sunglasses:, :blush:"
27,"i hear abstraction so often but can never understand what it means practically. what is abstraction, kindly explain in simple practical terms. Thanks in advance.",pos,0.9961572,":relaxed:, :kissing_heart:, :thumbsup:, :heartbeat:, :yellow_heart:, :smile:, :blush:, :v:, :raised_hands:, :heart:"
28,https://www.youtube.com/watch?v=gFzRnQSH06U&t=129s,pos,0.99411535,":sweat:, :sweat_smile:, :persevere:, :disappointed:, :sleepy:, :cry:, :confused:, :confounded:, :grimacing:, :pensive:"
29,"I liked very much the part about postman and the introduction before that, The first time I saw a video about  postman I had a headache and never looked at it again, until you pleasantly explained it in simple terms.",pos,0.9873029,":wink:, :thumbsup:, :smile:, :blush:, :relaxed:, :stuck_out_tongue_winking_eye:, :grin:, :kissing_heart:, :yellow_heart:, :heart:"
30,"""Thank you for being inclusive. Inclusivity matters."" -Craig

Agreed! Really great and fun video. I'll be back for more.",pos,0.9949532,":blush:, :relaxed:, :smile:, :thumbsup:, :grin:, :kissing_heart:, :wink:, :heartbeat:, :ok_hand:, :v:"
31,"This is just fantastic!!  APIs were so opaque to me.  Now I get it.  A lot clearer. And this is coming from someone who barely knows a line of code.  

Having said that, is there a crash course I can do that teaches me the bare basics of python needed to access APIs without having to learn the stuff that I won't use – if I'm just interested in accessing APIs?

Thanks again. :)",pos,0.99854714,":blush:, :pray:, :relaxed:, :raised_hands:, :thumbsup:, :heart:, :sparkles:, :smile:, :clap:, :purple_heart:"
32,I completed the whole video and i absolutely loved it!!! thank you so much Craig for making it so much fun!!!!!!,pos,0.9983583,":unamused:, :expressionless:, :angry:, :rage:, :thumbsup:, :facepunch:, :triumph:, :disappointed:, :neutral_face:, :persevere:"
33,"I just took a position at work and just started using APIs, this was write on time.  ""B.I.G"" shout out for the Hip Hop reference.",neg,0.7816884,":sleeping:, :angry:, :unamused:, :relieved:, :triumph:, :expressionless:, :rage:, :sleepy:, :sweat_smile:, :hand:"
34,"Hey, thanks for the tip in 0:35:45",pos,0.91490734,":thumbsup:, :clap:, :smile:, :blush:, :ok_hand:, :relaxed:, :sparkles:, :grin:, :raised_hands:, :heart:"
35,"Great tutorial, Big Poppa! 😂",pos,0.99730194,":thumbsup:, :smile:, :blush:, :wink:, :relaxed:, :heart:, :yellow_heart:, :clap:, :v:, :purple_heart:"
36,Today I learned that I was only taught about WEB API's and I thought that was what all API's were... so excited to get through this video!,pos,0.9998036,":rage:, :angry:, :thumbsup:, :triumph:, :expressionless:, :cry:, :persevere:, :confounded:, :neutral_face:, :confused:"
37,"Dissapointed that twilio doesn't work for my country, even you could say about it that there are countries that could test API twoards twilio.",neg,0.9999838,":purple_heart:, :sparkling_heart:, :heart:, :blue_heart:, :two_hearts:, :yellow_heart:, :sparkles:, :kissing_heart:, :relaxed:, :clap:"
38,Great sense of humor!!! Subbed,pos,0.9976949,":thumbsup:, :clap:, :sunglasses:, :raised_hands:, :ok_hand:, :expressionless:, :smile:, :v:, :wink:, :neutral_face:"
39,"When was thie video made?  The Spotify website changed and the layout is different.  Spotify seems to only have the ""Get"" request in the search API.  Can someone point me to the site that has the ""Request"" version of the API?",neg,0.9999945,":yellow_heart:, :heartbeat:, :relaxed:, :thumbsup:, :heart:, :blue_heart:, :wink:, :v:, :pray:, :blush:"
40,great tutorial for beginners,pos,0.9878209,":clap:, :unamused:, :kissing_heart:, :relaxed:, :blush:, :expressionless:, :pray:, :neutral_face:, :relieved:, :raised_hands:"
41,"Please keep a constant level of volume and pronunciation. You drop off in volume and intelligibility at the end of each sentence, which makes it difficult to understand. If I am the ""only one"" to have pointed it out, it means that I am one of the few who watched long enough, and I am one of the few who actually wanted to understand you ... and, I have higher standards.",neg,0.99980503,":blue_heart:, :muscle:, :heartbeat:, :yellow_heart:, :facepunch:, :pray:, :rage:, :purple_heart:, :gun:, :heart:"
42,https://youtu.be/EBOq1xr0ieo,neg,0.54784304,":heart_eyes:, :relaxed:, :blush:, :heart:, :sparkling_heart:, :purple_heart:, :two_hearts:, :blue_heart:, :yellow_heart:, :smile:"
43,"This guy is so annoying. He knows his stuff and I need the information, and it's well-organized -- however his personality is so weird that I have to constantly rewind because his ""theater"" is so distracting from the information flow.  It absorbs 80% of my brain power just to cancel out the noise of his cringe mannerisms. His ""performance"" is like he's talking to 6 year old children, and he obviously thinks he's cute and entertaining. Hint: you're insulting the intelligence of your audience and I'd think even children would recognize this as b.s. ... Free Code Camp: just know that a rock star is somebody who can focus on delivering the goods, not somebody who thinks he is a Disney princess. You have a lot of great teachers but not this guy; he needs an education about the real world and to unplug from Sesame Street.. Craig: Here's one of many good examples of how to teach purely and simply, just delivering the information without injecting personality quirks. It's by an actual woman, not a guy pretending to be a woman or trying to ingratiate himself with women. Learn from her please.
https://www.youtube.com/watch?v=t8pPdKYpowI",neg,0.9999839,":sleepy:, :pensive:, :disappointed:, :cry:, :gun:, :sweat:, :tired_face:, :confused:, :broken_heart:, :neutral_face:"
44,P!,neg,0.9617771,":sweat_smile:, :grimacing:, :confused:, :neutral_face:, :flushed:, :sweat:, :persevere:, :confounded:, :see_no_evil:, :disappointed:"
45,It is an amazing video. It contains valuable and useful information. It motivates me. Thank you for this nice video,pos,0.9866094,":facepunch:, :muscle:, :blue_heart:, :smiling_imp:, :angry:, :rage:, :gun:, :clap:, :triumph:, :thumbsup:"
46,"I have a problem,  I have Key 'To' but the output always says that Phone number is required, but I'd already put my phone number. please help me aSAP",neg,0.714908,":thumbsup:, :ok_hand:, :relaxed:, :blush:, :relieved:, :smile:, :expressionless:, :facepunch:, :v:, :sunglasses:"
47,"So annoying when these dweebs say ""she"" instead of ""he"" to show how progressive they are. How many women are writing code? But he's got to throw his politics into it.",neg,0.9998073,":smile:, :stuck_out_tongue_winking_eye:, :thumbsup:, :sparkles:, :relaxed:, :blush:, :clap:, :yum:, :wink:, :heartbeat:"
48,"amazing course, thank you so much. The content was great!",pos,0.97582906,":two_hearts:, :heart_eyes:, :relieved:, :heart:, :blue_heart:, :relaxed:, :sparkling_heart:, :yellow_heart:, :raised_hands:, :purple_heart:"
49,25:19,pos,0.99414647,":clap:, :thumbsup:, :ok_hand:, :unamused:, :expressionless:, :neutral_face:, :sweat_smile:, :facepunch:, :joy:, :angry:"
50,24:11,pos,0.99097145,":blush:, :smile:, :relaxed:, :sweat_smile:, :grin:, :eyes:, :grimacing:, :wink:, :sparkles:, :sweat:"
51,18:40,pos,0.9822343,":thumbsup:, :clap:, :blush:, :pray:, :relaxed:, :raised_hands:, :smile:, :ok_hand:, :sparkles:, :heartbeat:"
52,17:21,pos,0.9950942,":kissing_heart:, :thumbsup:, :relaxed:, :information_desk_person:, :blush:, :wink:, :ok_hand:, :unamused:, :relieved:, :heartbeat:"
