sentiment,score,text
pos,0.9999366,"Akash Kumar Singh learn both.  Then you can tell us.   Thx mate"
neg,0.99990666,"Thanks, but no thanks. Instead of working, I'm getting sucked into your rabbit hole and I accidentally spend the whole day watching tutorials. At least I learned something for once."
pos,0.9970071,"good job on explaining the video. thanks a lot and I appreciate it."
neg,0.8956984,"Get the notes and code for this course here: https://github.com/craigsdennis/intro-to-apis-course/blob/master/course-notes.md"
pos,0.99316084,"I love the charisma while learning"
pos,0.9826751,"I love the late Douglas Adams reference"
pos,0.97300476,"Can this help me learn how to use API for Android Projects?Are there any other courses for that?"
neg,0.9998621,"iOS Media Player API documentation link doesn't work correctly, and mistakenly opens above Android MediaPlayer API documentation."
neg,0.9523756,"Plz use a light background while recording"
neg,0.9992368,"when you started explaining postman i don't recall an explanation of 'why?'  Certainly not every dev or company uses postman? what are the negatives to using postman?"
pos,0.97488153,"Really very nice and humbled by attending the class"
pos,0.88446057,"Thank you so much  👍"
pos,0.9982638,"I'm so glad that I found this video, the best explanation about API that I've ever seen"
pos,0.9996309,"Wow i am amazed by such an incredible video, thanks for putting this together  💜"
neg,0.9999902,"When I try to run the explore.js program. It doesn't return my most recently sent message. I just get this: The most recent message is ${messages[0].body}I don't know what's going on.*EDIT: Nevermind, syntax error was the problem I was using a  '   instead of  `  for the string."
pos,0.99899036,"WOW!! THIS INSTRUCTOR WAS DIFFERENT FROM OTHER INSTRUCTORS ON FCC !!!   GREAT WORK!!!"
neg,0.9995277,"I adored the video until ,,inclusivity matters. For evolutions sake, there is no such thing as non-binary. Biology beats ideology."
pos,0.9894208,"Outstanding delivery and very informative. Thanks"
pos,0.9932121,"hi Craig, you and the information you gave are awesome.."
neg,0.9994448,"If you go woke you go broke, don't take my word for it you only have to look at what Netflix is doing and what Facebook is doing on the market, Facebook is making a free fall at the moment and Mark Zuckerberg is not on the list of richest people of the world anymore."
neg,0.99999917,"Yeah it's in the header where you can put some obscure code that the user doesn't see or has any idea of that it's there, you should know at least the basics of what's happening on the background of the API that you're using so you're able to recognize if the API is safe to use or that the API is giving unauthorized access to the server or the client.Keep using API's the way you do and it's a matter of time that it goes horribly wrong, it's not a question of if it happens anymore because nowadays bad things happen to everyone who's doing things online.You have been warned, what you do with this information is totally up to you.One thing that I wouldn't teach or dare to say online is that you can use API's without knowing what happens in the background, that's bad advice so if you read this comment please don't listen to this guy, he may be able to use the API's but he has no idea what the API is capable of and what it can do without you even knowing or seeing anything that the API may be doing to your system or the server making it even more dangerous because if it sits somewhere on the server it can infect many computers, phones etc. and at the time that people finally begin to suspect that there's something wrong with their system it's already too late, who knows what happens if you don't have any knowledge of the inner workings of the API."
